event_timestamp,candle_score,zone_score,trend_score,base_score,advanced_score,final_score,potential_score_long,potential_score_short
27,0.5108819638058968,0.0,1.4949999999999999,0.6765145891417689,0.5,0.6235602123992382,1.9686998523423258,4.940506771434248
31,0.37799957363601094,0.0,1.4949999999999999,0.6366498720908031,0.5,0.5956549104635621,0.7012199263955843,3.0621381273399804
39,0.6856562653306117,0.0,1.4949999999999999,0.7289468795991834,0.5,0.6602628157194284,0.9401119109525458,3.2262096341950333
42,1.0,0.0,1.4949999999999999,0.8232499999999998,0.5,0.7262749999999999,0.7228312289019956,3.601796244521833
46,0.84,0.0,1.4949999999999999,0.7752499999999999,0.5,0.6926749999999999,1.8302460923763746,1.7795721928565773
48,0.92,0.0,0.9,0.591,0.3,0.5036999999999999,3.521979231302528,2.472749649682104
49,0.7178273804084649,0.0,0.9,0.5303482141225395,0.3,0.46124374988577765,2.289727934427411,4.339008428569205
51,0.5336407760890841,0.0,0.9,0.4750922328267252,0.3,0.4225645629787076,0.9835452272759744,1.6275014932494944
54,0.7943462411289635,0.0,1.4949999999999999,0.7615538723386889,0.5,0.6830877106370822,0.864217895267083,4.851273311717822
58,0.4493969462454086,0.0,1.4949999999999999,0.6580690838736225,0.5,0.6106483587115357,2.6096157142759253,4.415316578434444
65,0.41836026432963364,0.0,1.4949999999999999,0.64875807929889,0.5,0.604130655509223,4.419239176506597,3.555070270785801
69,0.45497865155785433,0.0,1.4949999999999999,0.6597435954673562,0.5,0.6118205168271493,1.171653608357938,1.9437687178127687
72,0.4326612985408752,0.0,1.4949999999999999,0.6530483895622624,0.5,0.6071338726935837,4.243705163654184,4.123030080571443
73,0.5341741178484196,0.0,1.4949999999999999,0.6835022353545257,0.5,0.628451564748168,4.385522458728667,2.0032290084335287
81,0.2552162966724017,0.0,1.4949999999999999,0.5998148890017204,0.5,0.5698704223012042,3.0846813931497015,1.2898169843431362
116,0.8549368958228818,0.0,0.81,0.5399810687468645,0.3,0.46798674812280505,2.921518933229174,3.246811268504172
125,0.3361900429139687,0.0,1.4949999999999999,0.6241070128741905,0.5,0.5868749090119333,1.9160827404177037,0.5393337568660121
131,0.13712621373899722,0.0,1.1700000000000002,0.4506378641216992,0.3,0.4054465048851894,2.1321202676794213,1.349828247569221
140,0.72,0.0,1.1700000000000002,0.6255000000000001,0.3,0.52785,4.466665901870788,1.6054671203837416
141,0.42618843295642556,0.0,1.1700000000000002,0.5373565298869277,0.3,0.4661495709208494,2.7088029264835516,0.9606609528170791
142,0.4783076263374007,0.0,1.1700000000000002,0.5529922879012202,0.3,0.47709460153085415,1.5854820798761382,0.8258321562733392
143,0.26310172124711106,0.0,1.1700000000000002,0.48843051637413337,0.3,0.4319013614618933,1.8939968935246436,2.9095855877650556
146,0.42239599284218865,0.0,1.1700000000000002,0.5362187978526566,0.3,0.46535315849685954,4.400828637313145,1.901620326950315
147,0.92,0.0,1.1700000000000002,0.6855,0.3,0.56985,0.5837101731850316,0.9008555894812036
157,0.5690383393724971,0.0,1.4949999999999999,0.693961501811749,0.425,0.6132730512682243,0.7814862765992883,2.101232782189608
159,0.5482692337314129,0.0,1.1700000000000002,0.5739807701194239,0.375,0.5142865390835967,4.366440614235436,1.4203566989785326
163,0.92,0.0,1.1700000000000002,0.6855,0.375,0.5923499999999999,1.278416269385958,1.7602333488179776
164,0.5134580161645632,0.0,1.4949999999999999,0.6772874048493689,0.5,0.6241011833945582,3.425809281934986,2.5097078798880417
166,0.39301001959839793,0.0,1.4949999999999999,0.6411530058795193,0.5,0.5988071041156635,1.2950382219851337,1.2550107167944784
167,0.7385644907812849,0.0,1.4949999999999999,0.7448193472343854,0.5,0.6713735430640697,4.897232425666621,4.8155649492211925
168,0.5448994793263087,0.0,1.4949999999999999,0.6867198437978925,0.5,0.6307038906585247,0.6133157742158714,0.9854827827164933
172,0.92,0.0,1.4949999999999999,0.7992499999999999,0.5,0.709475,4.391107526000292,4.297363214410907
