event_timestamp,candle_score,zone_score,trend_score,base_score,advanced_score,final_score,potential_score_long,potential_score_short
27,0.5108819638058968,0.0,1.4949999999999999,0.6765145891417689,0.5,0.6235602123992382,3.0429677633724856,0.8113273344907843
31,0.37799957363601094,0.0,1.4949999999999999,0.6366498720908031,0.5,0.5956549104635621,1.8066217296713578,1.2573238513176237
39,0.6856562653306117,0.0,1.4949999999999999,0.7289468795991834,0.5,0.6602628157194284,2.0197097546862177,1.643920646361894
42,1.0,0.0,1.4949999999999999,0.8232499999999998,0.5,0.7262749999999999,1.4119130669914002,3.5240292362158723
46,0.84,0.0,1.4949999999999999,0.7752499999999999,0.5,0.6926749999999999,4.438736064193755,0.8746899202583513
48,0.92,0.0,0.9,0.591,0.3,0.5036999999999999,3.815987213930122,3.5814908098971885
49,0.7178273804084649,0.0,0.9,0.5303482141225395,0.3,0.46124374988577765,3.6287231934601443,1.6191217597186147
51,0.5336407760890841,0.0,0.9,0.4750922328267252,0.3,0.4225645629787076,1.4185192795741177,1.2754592799263604
54,0.7943462411289635,0.0,1.4949999999999999,0.7615538723386889,0.5,0.6830877106370822,3.295412506526267,2.737912486914815
58,0.4493969462454086,0.0,1.4949999999999999,0.6580690838736225,0.5,0.6106483587115357,0.6353586960411941,4.77242589535942
65,0.41836026432963364,0.0,1.4949999999999999,0.64875807929889,0.5,0.604130655509223,1.0349580274992602,4.788734021198084
69,0.45497865155785433,0.0,1.4949999999999999,0.6597435954673562,0.5,0.6118205168271493,2.673122720480161,3.339589844627116
72,0.4326612985408752,0.0,1.4949999999999999,0.6530483895622624,0.5,0.6071338726935837,2.513984805478464,4.95519602346697
73,0.5341741178484196,0.0,1.4949999999999999,0.6835022353545257,0.5,0.628451564748168,4.462175853284835,1.147632414258224
81,0.2552162966724017,0.0,1.4949999999999999,0.5998148890017204,0.5,0.5698704223012042,1.5214017749363586,2.6283622628166885
116,0.8549368958228818,0.0,0.81,0.5399810687468645,0.3,0.46798674812280505,3.6974240615448415,3.562463221111861
125,0.3361900429139687,0.0,1.4949999999999999,0.6241070128741905,0.5,0.5868749090119333,4.07078118383664,1.4539867399594444
131,0.13712621373899722,0.0,1.1700000000000002,0.4506378641216992,0.3,0.4054465048851894,2.038428552145937,1.1488591135141955
140,0.72,0.0,1.1700000000000002,0.6255000000000001,0.3,0.52785,2.1642267510981608,2.946028791753892
141,0.42618843295642556,0.0,1.1700000000000002,0.5373565298869277,0.3,0.4661495709208494,3.212277537774913,1.2640145065385164
142,0.4783076263374007,0.0,1.1700000000000002,0.5529922879012202,0.3,0.47709460153085415,4.05313196946537,1.8447506312242952
143,0.26310172124711106,0.0,1.1700000000000002,0.48843051637413337,0.3,0.4319013614618933,4.148653593441733,0.8999956900838516
146,0.42239599284218865,0.0,1.1700000000000002,0.5362187978526566,0.3,0.46535315849685954,0.9453818575798365,1.838334627922838
147,0.92,0.0,1.1700000000000002,0.6855,0.3,0.56985,3.8401167013784017,3.6148636823242195
157,0.5690383393724971,0.0,1.4949999999999999,0.693961501811749,0.425,0.6132730512682243,3.84731896664238,2.2019150378327668
159,0.5482692337314129,0.0,1.1700000000000002,0.5739807701194239,0.375,0.5142865390835967,1.0066429416036073,0.9861334009278251
163,0.92,0.0,1.1700000000000002,0.6855,0.375,0.5923499999999999,2.2773289771076985,2.041193771471624
164,0.5134580161645632,0.0,1.4949999999999999,0.6772874048493689,0.5,0.6241011833945582,1.1681873666127307,3.3804270951743463
166,0.39301001959839793,0.0,1.4949999999999999,0.6411530058795193,0.5,0.5988071041156635,0.7816742447767249,2.075440328461728
167,0.7385644907812849,0.0,1.4949999999999999,0.7448193472343854,0.5,0.6713735430640697,3.0192212671076235,3.445861644977528
168,0.5448994793263087,0.0,1.4949999999999999,0.6867198437978925,0.5,0.6307038906585247,1.4229736156123458,0.6491770678057351
172,0.92,0.0,1.4949999999999999,0.7992499999999999,0.5,0.709475,1.2430791733694544,4.481936974965333
175,0.29276579619782017,0.0,1.1700000000000002,0.49732973885934606,0.375,0.4606308172015422,2.5754179397425814,1.0278431822800052
177,0.2721009514174171,0.0,1.1700000000000002,0.49113028542522513,0.375,0.4562911997976576,3.609636684963289,2.0796128751632734
182,0.669851480337269,0.0,1.1700000000000002,0.6104554441011807,0.375,0.5398188108708264,3.976122746797463,3.5725505675143205
183,0.4632820340942301,0.0,1.4949999999999999,0.6622346102282689,0.5,0.6135642271597882,4.747293845527686,0.9581583914041809
196,0.5392423943495246,0.0,1.4949999999999999,0.6850227183048573,0.5,0.6295159028134001,1.738674941790004,2.4933308987212817
206,0.4616697588428505,0.0,1.4949999999999999,0.661750927652855,0.5,0.6132256493569985,1.1723174744596696,3.5671588075243768
210,1.0,0.0,1.4949999999999999,0.8232499999999998,0.5,0.7262749999999999,3.0854753499364285,2.189162704747795
212,0.332076182247954,0.0,1.4949999999999999,0.622872854674386,0.5,0.5860109982720701,3.2513234290572166,3.0957166542731316
213,0.5363423116775758,0.0,1.4949999999999999,0.6841526935032727,0.5,0.6289068854522908,3.473659949579036,4.562319866514658
214,0.4191410090888442,0.0,1.4949999999999999,0.6489923027266531,0.5,0.6042946119086571,1.9230724685992848,1.7585772521375083
232,0.44581184801076656,0.0,1.1700000000000002,0.54324355440323,0.375,0.492770488082261,1.2107055909634288,1.6204211507454194
235,0.539873043764854,0.0,1.4949999999999999,0.6852119131294561,0.5,0.6296483391906192,3.200691465647851,4.99717701259585
238,0.24364467038595572,0.0,1.4949999999999999,0.5963434011157867,0.5,0.5674403807810506,2.663748173069806,4.164727254288736
242,0.4420563429214473,0.0,1.4949999999999999,0.6558669028764341,0.5,0.6091068320135038,4.991440701895467,2.5938035698032955
243,0.516410388653033,0.0,1.4949999999999999,0.6781731165959097,0.5,0.6247211816171367,1.5232578566256598,2.6378858812572075
259,0.3741656251332798,0.0,0.81,0.3957496875399839,0.3,0.36702478127798877,4.236273884768768,3.055473169169894
263,0.4663797939224341,0.0,1.4949999999999999,0.6631639381767301,0.45,0.599214756723711,2.0875785471214012,3.2355256881423555
265,1.0,0.0,1.4949999999999999,0.8232499999999998,0.5,0.7262749999999999,3.118896829986919,2.0725380873792685
269,0.26397601778952096,0.0,1.4949999999999999,0.6024428053368561,0.45,0.5567099637357993,3.7090520211763796,4.083211668479426
276,0.84,0.0,1.4949999999999999,0.7752499999999999,0.5,0.6926749999999999,2.343294271577441,3.3591769399067912
278,0.84,0.0,1.4949999999999999,0.7752499999999999,0.5,0.6926749999999999,3.9838652569407036,2.570160142304624
279,0.5419413479735362,0.0,1.1700000000000002,0.5720824043920609,0.375,0.5129576830744427,0.6689361200753126,3.242971766566522
281,0.18802923232433244,0.0,1.1700000000000002,0.4659087696972998,0.375,0.4386361387881098,3.3232660202509763,3.819440433955698
